filename,rms,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
[flu][cla]0441__1.wav,0.14975187182426453,2097.888098964288,2489.946539153327,3917.4633129222975,0.044588184724903474,-183.3426055908203,150.48423767089844,-45.79767608642578,31.57220458984375,-24.371889114379883,7.823805332183838,-20.371850967407227,-0.2743764817714691,-4.471442699432373,2.9113481044769287,2.9924914836883545,12.865309715270996,5.97991943359375,-0.7606164216995239,-2.8641769886016846,-10.078251838684082,-9.153670310974121,-5.919429779052734,1.2706389427185059,-5.099973201751709,flu
[flu][pop_roc]0372__1.wav,0.07009214907884598,1788.3429871511046,3053.350599118752,3598.705394847973,0.024457423383204634,-266.1170349121094,168.07485961914062,8.71334457397461,38.58453369140625,-18.99540901184082,31.43496322631836,-5.636197566986084,23.029829025268555,-3.059278726577759,4.004252910614014,-7.383846759796143,0.7333188056945801,-3.077333688735962,-3.8656938076019287,-7.703885555267334,-7.980324745178223,-0.2654089629650116,-0.5902448892593384,2.773574113845825,-1.1582711935043335,flu
[flu][pop_roc]0489__3.wav,0.07526569813489914,1415.0901418533153,1338.522971704719,2574.0076013513512,0.044043345801158304,-260.94390869140625,235.55162048339844,-72.60833740234375,1.6506673097610474,12.728074073791504,-12.551692962646484,3.846919059753418,-1.1336700916290283,2.978158473968506,1.37663733959198,-3.5959932804107666,-4.4806389808654785,-4.898223400115967,1.0726327896118164,8.016641616821289,8.9288330078125,3.030756950378418,-6.311553955078125,-13.654664039611816,-10.805024147033691,flu
061__[flu][dru][pop_roc]0419__2.wav,0.15730777382850647,1457.0597281465487,2070.8083248116477,2434.665329391892,0.03571994148166023,-223.1907501220703,188.07766723632812,-17.081148147583008,22.65772819519043,-7.939884662628174,9.128865242004395,-17.086257934570312,-4.493508338928223,-2.336047649383545,4.203935623168945,17.044212341308594,11.541115760803223,8.014239311218262,-9.074386596679688,-9.779533386230469,-8.943732261657715,-7.005506992340088,-2.292250871658325,-2.0628933906555176,1.4457404613494873,flu
[flu][cla]0373__1.wav,0.04883505403995514,1903.3366769923316,2381.8982879177674,2342.879011824324,0.04795902208011583,-469.8453674316406,92.39346313476562,-23.503509521484375,-9.021842956542969,-23.795238494873047,11.89599609375,-8.836199760437012,24.543725967407227,27.569196701049805,29.090620040893555,5.836301326751709,-23.92906379699707,-29.58163070678711,-23.97360610961914,11.314720153808594,24.038225173950195,16.351346969604492,-0.17679668962955475,-3.863950490951538,-2.9826648235321045,flu
[flu][pop_roc]0497__3.wav,0.028516922146081924,1354.8664202809987,2225.2369943789954,2434.083350929054,0.02973991011100386,-377.13812255859375,180.8983154296875,-8.135231971740723,36.52652359008789,15.48875617980957,-1.2568029165267944,-10.684741020202637,-3.5218701362609863,-14.559854507446289,-2.2496092319488525,-2.6026010513305664,1.5985691547393799,-0.1285090446472168,0.015517775900661945,-1.3887269496917725,-5.527052879333496,-9.158212661743164,-14.265892028808594,-11.61931324005127,-9.387243270874023,flu
[flu][pop_roc]0360__1.wav,0.2369306981563568,2155.5861821228596,3036.7666618808694,4738.718063766892,0.039200123672779925,-110.22716522216797,173.81910705566406,-8.880373001098633,36.35708999633789,-19.162609100341797,27.444902420043945,-13.86388874053955,8.458053588867188,-14.879341125488281,2.194384813308716,-7.553402900695801,-1.1777558326721191,-0.7181560397148132,-6.474487781524658,1.5844402313232422,-0.12133942544460297,4.880191326141357,-4.176113128662109,2.3309755325317383,-2.2403078079223633,flu
[flu][jaz_blu]0380__2.wav,0.08352772146463394,1376.591033053087,2121.125467998997,2691.7335304054054,0.022410035593629345,-277.11334228515625,186.306640625,-25.61109733581543,37.08149719238281,7.279689788818359,22.454870223999023,1.136471152305603,3.375293493270874,1.8744146823883057,-9.90129566192627,-12.32095718383789,-3.886902093887329,1.520926594734192,-10.546956062316895,-4.255224704742432,-12.84541130065918,-0.6342581510543823,1.3869376182556152,-9.471144676208496,-5.8939433097839355,flu
[flu][jaz_blu]0453__1.wav,0.10738377273082733,3940.184259736363,4430.801830665414,8556.663059543918,0.07642826978764479,-186.25537109375,123.33161926269531,17.812116622924805,36.30152130126953,-16.72515296936035,27.29775619506836,-5.929460525512695,12.21139907836914,-11.598326683044434,15.771831512451172,-3.064056396484375,17.58979606628418,4.297542572021484,12.625337600708008,-4.050707817077637,9.56721019744873,-19.39750862121582,6.35625696182251,-11.382850646972656,3.1048178672790527,flu
[flu][cla]0430__1.wav,0.029896220192313194,1372.4513589359228,1573.644892664525,2184.4145903716217,0.046720409025096526,-373.96319580078125,203.32809448242188,-34.438819885253906,-15.895666122436523,2.581491708755493,3.8220272064208984,-6.4944682121276855,11.869729042053223,8.053701400756836,1.0573089122772217,0.001137751853093505,-10.9729642868042,-5.919696807861328,-8.760168075561523,-3.389603853225708,-10.34108829498291,-6.240441799163818,1.9715031385421753,-3.0285987854003906,0.3877590000629425,flu
